"state","state_abb","category","indicator","dimension","dimension_value","period","period_meaningful","denominator","numerator","performance","state_rank","reporting_states","census_year","national_standard","as_of_date","profile_version","source","indicator_sort","indicator_short","indicator_very_short","description","denominator_def","numerator_def","direction_rule","direction_desired","direction_legend","decimal_precision","scale","format","risk_adjustment","exclusions","notes"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Allegany","19B20A","Apr '19 - Mar '20",12088,27,2.23362,,,2020,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Allegany","20B21A","Apr '20 - Mar '21",12053,47,3.899444,,,2021,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Allegany","21B22A","Apr '21 - Mar '22",12005,29,2.41566,,,2022,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Allegany","22B23A","Apr '22 - Mar '23",12045,33,2.739726,,,2023,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Allegany","23B24A","Apr '23 - Mar '24",12045,18,1.494396,,,2024,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Anne Arundel","19B20A","Apr '19 - Mar '20",134515,46,0.341969,,,2020,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Anne Arundel","20B21A","Apr '20 - Mar '21",133902,51,0.380876,,,2021,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Anne Arundel","21B22A","Apr '21 - Mar '22",133869,49,0.366029,,,2022,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Anne Arundel","22B23A","Apr '22 - Mar '23",133550,45,0.336952,,,2023,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Anne Arundel","23B24A","Apr '23 - Mar '24",133550,54,0.404343,,,2024,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
