"state","state_abb","category","indicator","dimension","dimension_value","period","period_meaningful","denominator","numerator","performance","state_rank","reporting_states","census_year","national_standard","as_of_date","profile_version","source","indicator_sort","indicator_short","indicator_very_short","description","denominator_def","numerator_def","direction_rule","direction_desired","direction_legend","decimal_precision","scale","format","risk_adjustment","exclusions","notes"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19B20A","Apr '19 - Mar '20",1129672,3840,3.399217,26,52,2020,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20B21A","Apr '20 - Mar '21",1128005,3313,2.937044,29,52,2021,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21B22A","Apr '21 - Mar '22",1128550,3419,3.029551,28,52,2022,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22B23A","Apr '22 - Mar '23",1130840,3410,3.015458,29,52,2023,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23B24A","Apr '23 - Mar '24",1130840,3403,3.009267,29,52,2024,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"19B20A","Apr '19 - Mar '20",180220,1546,8.578404,51,52,2020,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20B21A","Apr '20 - Mar '21",178917,1188,6.63995,50,52,2021,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21B22A","Apr '21 - Mar '22",177337,1187,6.693471,51,52,2022,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22B23A","Apr '22 - Mar '23",175507,1011,5.760454,51,52,2023,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23B24A","Apr '23 - Mar '24",175507,1071,6.102321,51,52,2024,,2024-07-11,"August 2024","Children's Bureau. (2024, August). National - supplemental context data - August 2024 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
