"state","state_abb","category","indicator","dimension","dimension_value","period","period_meaningful","denominator","numerator","performance","state_rank","reporting_states","census_year","national_standard","as_of_date","profile_version","source","indicator_sort","indicator_short","indicator_very_short","description","denominator_def","numerator_def","direction_rule","direction_desired","direction_legend","decimal_precision","scale","format","risk_adjustment","exclusions","notes"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",1129672,3410,3.018575,25,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",1128005,3509,3.110802,28,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",1128550,3326,2.947145,29,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",1130840,3662,3.238301,32,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alabama","AL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",1130840,3217,2.844788,29,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",180220,1285,7.130174,50,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",178917,1265,7.070318,51,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",177337,1083,6.107017,51,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",175507,939,5.350214,51,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Alaska","AK","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",175507,926,5.276143,50,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arizona","AZ","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",1600080,9054,5.658467,48,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arizona","AZ","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",1597685,8251,5.164347,48,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arizona","AZ","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",1594638,6772,4.246732,45,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arizona","AZ","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",1583034,5875,3.711228,42,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arizona","AZ","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",1583034,5283,3.337262,36,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arkansas","AR","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",706459,3065,4.338539,41,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arkansas","AR","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",705161,2919,4.13948,40,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arkansas","AR","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",706529,2310,3.269505,32,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arkansas","AR","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",705608,2096,2.970488,28,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Arkansas","AR","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",705608,1918,2.718223,28,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",8902537,23717,2.664072,24,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",8734758,21780,2.493486,20,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",8582944,19772,2.303638,19,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",8445669,17957,2.126179,17,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"California","CA","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",8445669,16964,2.008603,17,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",1259307,3253,2.583167,20,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",1244201,3133,2.518082,22,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",1226987,2595,2.114937,17,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",1214684,2639,2.172582,19,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Colorado","CO","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",1214684,2640,2.173405,20,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",739674,1309,1.769699,9,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",732830,1121,1.529686,7,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",728608,1214,1.666191,11,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",722986,1402,1.93918,14,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Connecticut","CT","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",722986,1479,2.045683,19,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",210076,260,1.237647,5,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",209884,280,1.33407,5,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",211259,351,1.661468,10,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",211938,344,1.623116,9,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Delaware","DE","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",211938,285,1.344733,7,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",126362,211,1.669806,7,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",125293,240,1.91551,12,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",125672,192,1.527787,8,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",126592,172,1.358696,7,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"D.C.","DC","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",126592,235,1.856357,14,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"20A20B","Oct '19 - Sep '20",4276128,12925,3.022594,26,52,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"21A21B","Oct '20 - Sep '21",4280180,12695,2.965997,27,52,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"22A22B","Oct '21 - Sep '22",4341654,10795,2.48638,23,52,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"23A23B","Oct '22 - Sep '23",4380843,9477,2.163282,18,52,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Florida","FL","Permanency","Foster care entry rate (entries / 1,000 children)","State",,"24A24B","Oct '23 - Sep '24",4380843,8073,1.842796,13,52,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
