"state","state_abb","category","indicator","dimension","dimension_value","period","period_meaningful","denominator","numerator","performance","state_rank","reporting_states","census_year","national_standard","as_of_date","profile_version","source","indicator_sort","indicator_short","indicator_very_short","description","denominator_def","numerator_def","direction_rule","direction_desired","direction_legend","decimal_precision","scale","format","risk_adjustment","exclusions","notes"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Carroll","24A24B","Oct '23 - Sep '24",39177,9,0.229727,,,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Cecil","20A20B","Oct '19 - Sep '20",23444,28,1.194335,,,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Cecil","21A21B","Oct '20 - Sep '21",23187,57,2.458274,,,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Cecil","22A22B","Oct '21 - Sep '22",23382,52,2.223933,,,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Cecil","23A23B","Oct '22 - Sep '23",23340,27,1.156812,,,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Cecil","24A24B","Oct '23 - Sep '24",23340,29,1.242502,,,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Charles","20A20B","Oct '19 - Sep '20",40276,21,0.521402,,,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Charles","21A21B","Oct '20 - Sep '21",40618,14,0.344675,,,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Charles","22A22B","Oct '21 - Sep '22",40746,3,0.073627,,,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Charles","23A23B","Oct '22 - Sep '23",40744,10,0.245435,,,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Charles","24A24B","Oct '23 - Sep '24",40744,10,0.245435,,,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Dorchester","20A20B","Oct '19 - Sep '20",6810,7,1.0279,,,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Dorchester","21A21B","Oct '20 - Sep '21",6838,8,1.169933,,,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Dorchester","22A22B","Oct '21 - Sep '22",6796,18,2.648617,,,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Dorchester","23A23B","Oct '22 - Sep '23",6783,14,2.063983,,,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Dorchester","24A24B","Oct '23 - Sep '24",6783,8,1.179419,,,2024,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Frederick","20A20B","Oct '19 - Sep '20",63816,34,0.532782,,,2020,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Frederick","21A21B","Oct '20 - Sep '21",65517,43,0.656318,,,2021,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Frederick","22A22B","Oct '21 - Sep '22",67337,28,0.415819,,,2022,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
"Maryland","MD","Permanency","Foster care entry rate (entries / 1,000 children)","Locality","Frederick","23A23B","Oct '22 - Sep '23",68563,21,0.306288,,,2023,,2024-12-17,"February 2025","Children's Bureau. (2025, February). National - supplemental context data - February 2025 [Data file]. U.S. Department of Health & Human Services, Administration for Children and Families, Administration on Children, Youth and Families.",3,"Foster care entry rate","Entry rate","Number of children who enter foster care per 1,000 children in the child population during a 12-month period.","Number of children in the child population (per census).","Number of children who enter foster care in a 12-month period.","lt","down","A lower value is more desirable. ",2,1000,"rate","None","None","None"
